,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
1737,Mohamed Mahfooz (Mald),2019-2019,11,11,0,0,0,0,0,0,0.0
1738,Mohammad Qazi (CAN),2008-2008,1,1,0,0,0,0,0,0,0.0
1739,Mohammad Rafique (BDESH),2006-2006,1,1,0,0,0,0,0,0,0.0
1740,Mohammad Shahid (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1741,Mohammed Shami (INDIA),2014-2019,8,8,0,0,0,0,0,0,0.0
1742,MR Montfort (CAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1743,VV Morea (PNG),2015-2017,5,5,0,0,0,0,0,0,0.0
1744,A Morris (Caym),2019-2019,6,6,0,0,0,0,0,0,0.0
1745,JWN Moses (Botsw),2019-2019,3,3,0,0,0,0,0,0,0.0
1746,Mohsin Hub (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0
1747,Muaviath Ganee (Mald),2019-2019,5,5,0,0,0,0,0,0,0.0
1748,Muhammad Hamayun (Saudi),2019-2019,4,4,0,0,0,0,0,0,0.0
1749,Muhammad Musa (PAK),2019-2019,1,1,0,0,0,0,0,0,0.0
1750,Muhammad Rafique (BAH),2019-2019,2,2,0,0,0,0,0,0,0.0
1751,Muhammed Shanil (UAE),2016-2016,1,1,0,0,0,0,0,0,0.0
1752,Muhammad Wafiq (MAL),2019-2019,4,4,0,0,0,0,0,0,0.0
1753,D Muhumuza (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1754,Mukhtiar Singh (ESP),2019-2019,2,2,0,0,0,0,0,0,0.0
1755,Muktar Ali (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1756,FF Mulivai (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1757,T Mupariwa (ZIM),2007-2008,4,4,0,0,0,0,0,0,0.0
1758,S Murari (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1759,Musa Shaheen (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1760,P Mustard (ENG),2008-2008,2,2,0,0,0,0,0,0,0.0
1761,F Mutizwa (ZIM),2011-2012,3,3,0,0,0,0,0,0,0.0
1762,Nadif Chowdhury (BDESH),2006-2007,3,3,0,0,0,0,0,0,0.0
1763,S Nadigotla (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1764,Najeeb Amar (HKG),2014-2014,1,1,0,0,0,0,0,0,0.0
1765,A Nanda (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1766,M Nandela (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0
1767,A Nao (PNG),2017-2017,2,2,0,0,0,0,0,0,0.0
1768,Nasir Aziz (UAE),2015-2015,1,1,0,0,0,0,0,0,0.0
1769,Nasrulla Rana (HKG),2019-2019,8,8,0,0,0,0,0,0,0.0
1770,Nauman Anwar (PAK),2015-2015,1,1,0,0,0,0,0,0,0.0
1771,NH Naureen (ESP),2019-2019,1,1,0,0,0,0,0,0,0.0
1772,Naveen-ul-Haq (AFG),2019-2019,4,4,0,0,0,0,0,0,0.0
1773,Nawaf Ahmed (KUW),2019-2019,1,1,0,0,0,0,0,0,0.0
1774,Nazimuddin (BDESH),2007-2008,7,7,0,0,0,0,0,0,0.0
1775,Nazmul Hossain (BDESH),2009-2012,4,4,0,0,0,0,0,0,0.0
1776,Nazmus Sadat (BDESH),2006-2006,1,1,0,0,0,0,0,0,0.0
1777,R Neale (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1778,S Nerandzic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1779,R Ngarava (ZIM),2019-2019,1,1,0,0,0,0,0,0,0.0
1780,JO Ngoche (KENYA),2012-2013,7,7,0,0,0,0,0,0,0.0
1781,HM Nicholls (NZ),2016-2019,5,5,0,0,0,0,0,0,0.0
1782,D Nikolov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1783,K Nima (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1784,ML Nkala (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0
1785,F Nkhoma (MWI),2019-2019,4,4,0,0,0,0,0,0,0.0
1786,AA Noffke (AUS),2007-2008,2,2,0,0,0,0,0,0,0.0
1787,Noman Kamawi (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1788,MJ North (AUS),2009-2009,1,1,0,0,0,0,0,0,0.0
1789,A Nortje (SA),2019-2019,1,1,0,0,0,0,0,0,0.0
1790,L Nou (PNG),2015-2015,3,3,0,0,0,0,0,0,0.0
1791,GM Ntambalika (MWI),2019-2019,3,3,0,0,0,0,0,0,0.0
1792,J Nyumbu (ZIM),2018-2018,2,2,0,0,0,0,0,0,0.0
1793,IE O'Brien (NZ),2009-2009,4,4,0,0,0,0,0,0,0.0
1794,NV Ojha (INDIA),2010-2010,2,2,0,0,0,0,0,0,0.0
1795,PJ Ongondo (KENYA),2007-2008,8,8,0,0,0,0,0,0,0.0
1796,LN Onyango (KENYA),2007-2010,5,5,0,0,0,0,0,0,0.0
1797,A Orfila (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1798,Ovais Yousof (NGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1799,VS Padhaal (Fin),2019-2019,5,5,0,0,0,0,0,0,0.0
1800,BA Pai (GIBR),2019-2019,4,4,0,0,0,0,0,0,0.0
1801,RJG Palmer (JER),2019-2019,2,2,0,0,0,0,0,0,0.0
1802,MS Panesar (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1803,BA Parchment (WI),2007-2007,1,1,0,0,0,0,0,0,0.0
1804,MA Parker (SCOT),2012-2012,2,2,0,0,0,0,0,0,0.0
1805,MW Parkinson (ENG),2019-2019,2,2,0,0,0,0,0,0,0.0
1806,Parvez Rasool (INDIA),2017-2017,1,1,0,0,0,0,0,0,0.0
1807,A Patel (MWI),2019-2019,2,2,0,0,0,0,0,0,0.0
1808,AY Patel (NZ),2018-2018,2,2,0,0,0,0,0,0,0.0
1809,M Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1810,M Patel (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1811,MIA Patel (MWI),2019-2019,3,3,0,0,0,0,0,0,0.0
1812,MM Patel (INDIA),2011-2011,3,3,0,0,0,0,0,0,0.0
1813,TK Patel (USA),2019-2019,7,7,0,0,0,0,0,0,0.0
1814,N Pathan (THAI),2019-2019,4,4,0,0,0,0,0,0,0.0
1815,SS Pathirana (SL),2016-2017,5,5,0,0,0,0,0,0,0.0
1816,WA Peatfield (GUE),2019-2019,8,8,0,0,0,0,0,0,0.0
1817,MDK Perera (SL),2011-2011,3,3,0,0,0,0,0,0,0.0
1818,PDRL Perera (SL),2006-2006,2,2,0,0,0,0,0,0,0.0
1819,S Periyalwar (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1820,V Permaul (WI),2018-2018,1,1,0,0,0,0,0,0,0.0
1821,AM Phangiso (SA),2012-2018,16,16,0,0,0,0,0,0,0.0
1822,T Phaswana (Botsw),2019-2019,1,1,0,0,0,0,0,0,0.0
1823,S Pillai (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1824,LA Pomersbach (AUS),2007-2007,1,1,0,0,0,0,0,0,0.0
1825,VRCF Poubel (),2019-2019,3,3,0,0,0,0,0,0,0.0
1826,H Pragji (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1827,C Prasad (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1828,KTGD Prasad (SL),2011-2011,1,1,0,0,0,0,0,0,0.0
1829,D Pretorius (SA),2017-2019,6,6,0,0,0,0,0,0,0.0
1830,AG Prince (SA),2005-2005,1,1,0,0,0,0,0,0,0.0
1831,SMA Priyanjan (SL),2017-2017,3,3,0,0,0,0,0,0,0.0
1832,Qalandar Khan (QAT),2019-2019,4,4,0,0,0,0,0,0,0.0
1833,Qasim Zia (BAH),2019-2019,3,3,0,0,0,0,0,0,0.0
1834,Rafatullah Mohmand (PAK),2015-2015,3,3,0,0,0,0,0,0,0.0
1835,Rahman Ademi (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1836,P Raho (PNG),2016-2016,2,2,0,0,0,0,0,0,0.0
1837,EC Rainsford (ZIM),2010-2010,2,2,0,0,0,0,0,0,0.0
1838,PBB Rajapaksa (SL),2019-2019,5,5,0,0,0,0,0,0,0.0
1839,Raja Adeel (ESP),2019-2019,3,3,0,0,0,0,0,0,0.0
1840,CAK Rajitha (SL),2016-2019,10,10,0,0,0,0,0,0,0.0
1841,Rakibul Hasan (ITA),2019-2019,8,7,0,0,0,0,0,0,0.0
1842,RLB Rambukwella (SL),2013-2016,2,2,0,0,0,0,0,0,0.0
1843,Rameez Raja (2) (PAK),2011-2011,2,2,0,0,0,0,0,0,0.0
1844,SHA Rance (NZ),2017-2019,8,7,0,0,0,0,0,0,0.0
1845,DA Rankin (IRE),2015-2016,2,2,0,0,0,0,0,0,0.0
1846,RJ Ranpura (OMAN),2015-2016,3,2,0,0,0,0,0,0,0.0
1847,Rashid Khan (NEPAL),2019-2019,1,1,0,0,0,0,0,0,0.0
1848,KB Ratilal (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1849,Ravinder Singh (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1850,Razmal Shigiwal (Aut),2019-2019,4,4,0,0,0,0,0,0,0.0
1851,NJ Reardon (AUS),2014-2014,2,2,0,0,0,0,0,0,0.0
1852,J Reb (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1853,Riazat Ali Shah (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1854,ACL Richards (WI),2007-2007,1,1,0,0,0,0,0,0,0.0
1855,DM Richards (WI),2009-2009,1,1,0,0,0,0,0,0,0.0
1856,EB Ringera (KENYA),2019-2019,1,1,0,0,0,0,0,0,0.0
1857,R Rivas (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1858,CP Rizwan (UAE),2019-2019,5,5,0,0,0,0,0,0,0.0
1859,Rizwan Mahmood (DEN),2019-2019,5,3,0,0,0,0,0,0,0.0
1860,WJR Robertson (JER),2019-2019,6,6,0,0,0,0,0,0,0.0
1861,Robiul Islam (BDESH),2013-2013,1,1,0,0,0,0,0,0,0.0
1862,GA Rogers (SCOT),2008-2009,2,2,0,0,0,0,0,0,0.0
1863,BJ Rohrer (AUS),2013-2013,1,1,0,0,0,0,0,0,0.0
1864,Rokhan Barakzai (AFG),2015-2015,3,3,0,0,0,0,0,0,0.0
1865,Rony Talukdar (BDESH),2015-2015,1,1,0,0,0,0,0,0,0.0
1866,JA Rudolph (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1867,SI Runsewe (NGA),2019-2019,6,6,0,0,0,0,0,0,0.0
1868,AK Sah (NEPAL),2018-2018,1,1,0,0,0,0,0,0,0.0
1869,TK Saha (Fin),2019-2019,4,4,0,0,0,0,0,0,0.0
1870,Sajid Liaqat (GER),2019-2019,2,2,0,0,0,0,0,0,0.0
1871,Sakib Hasan (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1872,BA Sambo (Moz),2019-2019,2,2,0,0,0,0,0,0,0.0
1873,O Sam Arthur (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1874,Sandeep Sharma (INDIA),2015-2015,2,2,0,0,0,0,0,0,0.0
1875,Saqlain Ali (Belg),2019-2019,2,2,0,0,0,0,0,0,0.0
1876,Saqlain Sajib (BDESH),2016-2016,1,1,0,0,0,0,0,0,0.0
1877,Sarfaraz Ali (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1878,R Satheesan (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1879,JOP Scamans (Fin),2019-2019,2,2,0,0,0,0,0,0,0.0
1880,K Senamontree (THAI),2019-2019,2,2,0,0,0,0,0,0,0.0
1881,YSD Seneveratne (Caym),2019-2019,6,6,0,0,0,0,0,0,0.0
1882,M Sert (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1883,Shabbir Ahmed (PAK),2007-2007,1,1,0,0,0,0,0,0,0.0
1884,Shabir Noori (AFG),2012-2012,1,1,0,0,0,0,0,0,0.0
1885,L Shafeeg (Mald),2019-2019,3,3,0,0,0,0,0,0,0.0
1886,Shahadat Hossain (BDESH),2006-2013,6,6,0,0,0,0,0,0,0.0
1887,Shahbaz Badar (BAH),2019-2019,3,3,0,0,0,0,0,0,0.0
1888,Shahzad Muhammad (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0
1889,Sharif Asadullah (UAE),2014-2014,1,1,0,0,0,0,0,0,0.0
1890,KV Sharma (INDIA),2014-2014,1,1,0,0,0,0,0,0,0.0
1891,R Sharma (INDIA),2012-2012,2,2,0,0,0,0,0,0,0.0
1892,ZK Shem (VAN),2019-2019,5,5,0,0,0,0,0,0,0.0
1893,Shoaib Gazi Hossain (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1894,PM Siddle (AUS),2009-2010,2,2,0,0,0,0,0,0,0.0
1895,KM Silva (),2019-2019,3,3,0,0,0,0,0,0,0.0
1896,BA Simango (Moz),2019-2019,2,2,0,0,0,0,0,0,0.0
1897,LA Simango (Moz),2019-2019,3,3,0,0,0,0,0,0,0.0
1898,M Simmons (BMUDA),2019-2019,2,2,0,0,0,0,0,0,0.0
1899,Simranjit Singh (ITA),2019-2019,1,1,0,0,0,0,0,0,0.0
1900,MS Sinclair (NZ),2005-2007,2,2,0,0,0,0,0,0,0.0
1901,H Singh (GER),2019-2019,7,7,0,0,0,0,0,0,0.0
1902,S Singh (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1903,S Singh (PORT),2019-2019,1,1,0,0,0,0,0,0,0.0
1904,JR Singleton (),2019-2019,3,3,0,0,0,0,0,0,0.0
1905,T Singye (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1906,RM Siri (Arg),2019-2019,4,4,0,0,0,0,0,0,0.0
1907,DC Smith (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1908,OF Smith (WI),2018-2018,2,2,0,0,0,0,0,0,0.0
1909,RAJ Smith (SCOT),2019-2019,2,2,0,0,0,0,0,0,0.0
1910,Sohail Khan (PAK),2008-2017,5,5,0,0,0,0,0,0,0.0
1911,S Sohal (USA),2019-2019,3,3,0,0,0,0,0,0,0.0
1912,Soheel Hussain (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1913,M Sohel Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1914,Sohrawordi Shuvo (BDESH),2010-2010,1,1,0,0,0,0,0,0,0.0
1915,S Sola (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1916,S Soosiyakumar (),2019-2019,1,1,0,0,0,0,0,0,0.0
1917,ES Soto (CRC),2019-2019,1,1,0,0,0,0,0,0,0.0
1918,M Spry (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0
1919,BB Sran (INDIA),2016-2016,2,2,0,0,0,0,0,0,0.0
1920,L Sreekumar (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0
1921,H Ssenyondo (UGA),2019-2019,4,4,0,0,0,0,0,0,0.0
1922,AJ Staal (NL),2019-2019,9,9,0,0,0,0,0,0,0.0
1923,B Stanlake (AUS),2017-2019,19,19,0,0,0,0,0,0,0.0
1924,AL Stephen (VAN),2019-2019,2,2,0,0,0,0,0,0,0.0
1925,BS Stephenson (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1926,TJ Stephenson (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1927,Suhail Sadiq (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1928,Suhrid Roy (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1929,Sumair Khan (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1930,Suresh Kumar (Peru),2019-2019,2,2,0,0,0,0,0,0,0.0
1931,ZE Surkari (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0
1932,MJ Swepson (AUS),2018-2018,1,1,0,0,0,0,0,0,0.0
1933,Syazrul Idrus (MAL),2019-2019,2,2,0,0,0,0,0,0,0.0
1934,Tafseer Ali (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1935,Taijul Islam (BDESH),2019-2019,2,2,0,0,0,0,0,0,0.0
1936,Talha Khan (GER),2019-2019,1,1,0,0,0,0,0,0,0.0
1937,Tanvir Ahmed (PAK),2010-2010,1,1,0,0,0,0,0,0,0.0
1938,Tariq Aziz (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1939,Tarun Sharma (Mex),2019-2019,8,8,0,0,0,0,0,0,0.0
1940,R Telemachus (SA),2006-2007,3,3,0,0,0,0,0,0,0.0
1941,VE Tembo (Moz),2019-2019,6,5,0,0,0,0,0,0,0.0
1942,H Thaker (CAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1943,J Thinley (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1944,AC Thomas (SA),2007-2007,1,1,0,0,0,0,0,0,0.0
1945,O Thomas (WI),2018-2019,10,10,0,0,0,0,0,0,0.0
1946,EP Thompson (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0
1947,S Thuraisingam (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0
1948,SF Tiai (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1949,BM Tickner (NZ),2019-2019,3,3,0,0,0,0,0,0,0.0
1950,CT Tremlett (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1951,IJL Trott (ENG),2007-2010,7,7,0,0,0,0,0,0,0.0
1952,RJ Trott (BMUDA),2008-2019,15,15,0,0,0,0,0,0,0.0
1953,TE Tucker (BMUDA),2008-2008,1,1,0,0,0,0,0,0,0.0
1954,DR Tuffey (NZ),2005-2010,3,3,0,0,0,0,0,0,0.0
1955,T Turan (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1956,HER Tyler (PHI),2019-2019,2,2,0,0,0,0,0,0,0.0
1957,ML Udawatte (SL),2008-2017,8,8,0,0,0,0,0,0,0.0
1958,T Ulutuna (TKY),2019-2019,3,3,0,0,0,0,0,0,0.0
1959,R Ulutuna (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1960,Umair Ali (UAE),2015-2015,3,3,0,0,0,0,0,0,0.0
1961,J Umanath (Mex),2019-2019,7,7,0,0,0,0,0,0,0.0
1962,Usman Mushtaq (UAE),2016-2016,3,3,0,0,0,0,0,0,0.0
1963,WPUJC Vaas (SL),2006-2007,6,6,0,0,0,0,0,0,0.0
1964,JJ van der Wath (SA),2006-2007,8,8,0,0,0,0,0,0,0.0
1965,VB van Jaarsveld (SA),2009-2009,3,3,0,0,0,0,0,0,0.0
1966,S Varathappan (KUW),2019-2019,3,3,0,0,0,0,0,0,0.0
1967,MP Vaughan (ENG),2005-2007,2,2,0,0,0,0,0,0,0.0
1968,G Venkateswaran (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1969,JK Vifah (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1970,V Vijh (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1971,Vikramjit Singh (NL),2019-2019,1,1,0,0,0,0,0,0,0.0
1972,DJ Vilas (SA),2012-2012,1,1,0,0,0,0,0,0,0.0
1973,TC Vine (ESP),2019-2019,6,6,0,0,0,0,0,0,0.0
1974,R Vishwanath (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1975,C Vorster (GUE),2019-2019,1,1,0,0,0,0,0,0,0.0
1976,Walid Ghauri (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1977,T Wangchuk jnr (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1978,S Waqas Ahmed (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1979,Waqas Khan (HKG),2014-2017,8,8,0,0,0,0,0,0,0.0
1980,Waqas Maqsood (PAK),2018-2018,1,1,0,0,0,0,0,0,0.0
1981,Waqas Raja (Fin),2019-2019,1,1,0,0,0,0,0,0,0.0
1982,I Wardlaw (SCOT),2013-2013,4,4,0,0,0,0,0,0,0.0
1983,Wasim Ali (OMAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1984,SMK Waththage (CZK-R),2019-2019,5,5,0,0,0,0,0,0,0.0
1985,UWMBCA Welegedara (SL),2010-2010,2,2,0,0,0,0,0,0,0.0
1986,T Whiteman (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1987,SG Whittingham (SCOT),2018-2018,3,3,0,0,0,0,0,0,0.0
1988,G Wijekoon (SL),2007-2007,3,3,0,0,0,0,0,0,0.0
1989,JW Wilson (NZ),2005-2005,1,1,0,0,0,0,0,0,0.0
1990,MA Wood (ENG),2015-2019,5,5,0,0,0,0,0,0,0.0
1991,Yamin Ahmadzai (AFG),2015-2015,2,2,0,0,0,0,0,0,0.0
1992,N Yordanov (),2019-2019,2,2,0,0,0,0,0,0,0.0
1993,Zain ul Tashnam (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1994,Zakir Hasan (BDESH),2018-2018,1,1,0,0,0,0,0,0,0.0
1995,Zaki Ul Hassan (Belg),2019-2019,3,3,0,0,0,0,0,0,0.0
1996,Zamir Khan (AFG),2012-2012,1,1,0,0,0,0,0,0,0.0
1997,S Zargar (Mex),2019-2019,1,1,0,0,0,0,0,0,0.0
1998,Zeeshan Siddiqui (OMAN),2015-2015,5,5,0,0,0,0,0,0,0.0
1999,Zeshan Arif (Aut),2019-2019,4,4,0,0,0,0,0,0,0.0
2000,Ziaur Rahman (AFG),2019-2019,1,1,0,0,0,0,0,0,0.000
2001,Ziaur Rehman (Fin),2019-2019,1,1,0,0,0,0,0,0,0.000
2002,Zohaib Sarwar (PORT),2019-2019,4,4,0,0,0,0,0,0,0.000
2003,M Zondeki (SA),2006-2006,1,1,0,0,0,0,0,0,0.000
2004,GMC Mol (NL),2008-2008,1,,,,,,,,
2005,JD Schoonheim (NL),2008-2008,1,,,,,,,,
